source,dest,weight
2900,2261,1
2900,1158,1
2900,4127,1
2900,3313,1
3527,4085,1
3527,2510,1
3527,1114,1
3527,1494,1
3527,3756,1
3527,4766,1
1495,3485,1
1495,2613,1
1495,4579,1
1495,1998,1
1495,3898,1
3558,4653,1
3558,3163,1
3558,2739,1
3558,4871,1
3558,2379,1
3558,1372,1
3558,1730,1
3558,3845,1
3558,2872,1
3558,1355,1
3558,3301,1
3558,4281,1
3558,3549,1
3558,1332,1
3558,2608,1
3558,1483,2
3558,4262,1
3558,1143,2
3128,2005,1
3128,2265,1
3128,1527,1
3128,2530,2
3128,4246,2
3128,3071,1
3128,3352,1
3128,2494,1
3128,3031,1
3128,2550,1
3128,2222,1
3128,1551,1
3128,3947,1
3128,2805,1
3128,3094,1
3128,4108,1
3128,2435,1
3128,4408,1
3128,1392,1
3128,1152,1
1863,4715,1
1863,3817,1
1863,4801,1
1863,4410,1
1863,2327,1
1863,1281,1
1863,4221,1
1863,1574,1
1863,1590,1
1863,1649,1
1863,4293,1
3841,2621,1
3841,4462,1
3841,4685,2
3841,1041,1
3841,2079,1
3841,3881,1
3841,4668,1
3841,1116,1
3841,1373,1
3841,4360,1
3841,3455,1
3841,1164,1
3841,4986,1
3841,3141,1
3841,1152,2
3841,1456,2
3903,3123,1
3903,2724,1
3903,2631,1
3903,3972,1
3903,3307,1
3903,4084,1
3903,1048,2
3903,2400,1
3903,2758,1
3903,3048,1
3903,2893,1
3903,2508,1
3903,4869,1
3903,2432,1
3903,2755,1
3903,3122,1
3903,4891,1
2658,1288,1
2658,2526,1
2658,2097,1
2658,4024,1
2658,4367,1
2658,1508,1
2658,4153,1
2658,1404,1
2658,2585,1
4272,1066,1
4272,1294,1
4272,1262,1
4272,1676,1
4272,1328,1
4272,4053,1
4272,4773,1
4272,4006,1
4272,2011,1
4272,3386,1
4272,3062,1
4272,4745,1
4272,4544,1
4272,4743,1
4272,4377,1
4272,1241,1
4272,3353,1
4272,1190,1
4272,1072,1
4272,1476,1
4272,2885,1
1120,1471,1
1120,2396,1
1120,1938,1
1120,1318,1
1120,1943,1
1120,3643,1
1120,1535,1
1120,3633,1
1120,3599,1
1120,1551,1
1120,4924,1
1120,4719,1
1120,3120,1
1120,2525,1
1120,2448,1
1120,4747,1
2676,4284,1
2676,1419,1
2676,4810,1
2676,3905,1
2676,1936,1
2676,1646,1
2676,2846,1
2676,1431,1
2676,4129,1
1697,1383,1
1697,2506,1
1697,4607,1
1697,2241,1
1697,4105,1
1697,1261,1
1697,3045,1
1697,3548,1
1697,4377,1
1697,2811,1
1697,4434,1
1697,2861,1
1697,1086,1
1697,3915,1
1697,4152,1
2507,4770,1
2507,1686,2
2507,1536,1
2507,1726,1
2507,4608,1
2507,3044,1
2507,1948,1
2507,3077,1
2507,4075,1
2507,2305,1
2507,1216,3
2507,3474,1
2507,1395,1
4620,1994,1
4620,4136,1
4620,3050,3
4620,4641,1
4620,1234,1
4620,3656,2
4620,3495,1
3365,3237,1
3365,2942,1
3365,3912,1
3365,3307,2
3365,2553,1
3365,4405,1
3365,1692,1
3365,4406,1
3365,4332,1
3365,4304,1
3365,3385,1
3365,3455,1
3365,3835,1
3365,4937,1
3365,2050,1
3365,2070,1
3365,4986,1
3365,4129,1
3365,1500,1
3365,4240,1
3365,3495,2
3365,3361,1
3365,3337,1
2978,3293,1
2978,4905,1
2978,4840,1
2978,4037,1
2978,4236,1
2978,3763,1
2978,3347,1
2978,2696,1
2978,1452,1
2978,3186,1
2978,3175,1
2978,4700,1
2910,4943,1
2910,4592,1
2910,4548,1
2910,3295,1
2910,2476,1
2910,3399,1
2910,2986,1
2910,2495,1
2910,1146,1
2910,4223,1
2910,4864,1
2910,3808,1
2910,3023,1
1061,1797,1
1061,4329,1
1061,3461,1
1061,2008,1
1061,3395,1
1061,4891,1
1061,3221,1
3276,1795,1
3276,3573,1
3276,1333,3
3276,1388,1
3276,2516,1
3276,1493,1
3276,2311,1
3276,4377,1
3276,2811,2
3276,4799,1
3276,1824,1
3276,4844,1
3276,4869,1
3276,4281,1
3276,1512,1
3276,2861,1
3276,4959,1
3276,4040,1
1326,4552,1
1326,2738,1
1326,1654,1
1326,1465,1
1326,1887,1
1326,3354,1
1326,3251,1
1326,1646,2
1326,3872,1
1326,4486,2
3023,3840,1
3023,4548,1
3023,3295,1
3023,2495,1
3023,4881,1
3023,4437,1
3023,2188,1
2185,4758,1
2185,3007,1
2185,2826,1
2185,2535,1
2185,4087,1
2185,2780,1
2185,1375,1
2185,2190,1
2185,1785,1
2185,4075,1
2185,4965,1
2185,2681,1
2185,2790,1
2185,3066,1
2185,4104,1
2185,4726,1
2185,2816,1
2185,2760,1
2185,4338,1
2185,4828,1
3552,2321,2
3552,1296,1
3552,3570,1
3552,1987,1
3552,1876,1
3552,2696,1
3552,3717,1
3552,2253,1
1967,1492,1
1967,1077,1
1967,2788,1
1967,4390,1
1967,4305,1
1967,2682,1
1967,3266,2
1967,4806,1
1967,3597,1
1967,2374,1
1967,2235,1
1967,1306,1
4708,2977,1
4708,4388,1
4708,4115,1
4708,3205,1
4708,1888,1
4708,1240,1
4708,1233,1
4708,4214,1
4708,2344,1
4708,2336,1
4708,4746,1
4708,2454,1
4708,3483,1
4708,1771,1
4708,2760,1
4708,2238,1
4708,2932,1
2874,1724,1
2874,3002,1
2874,4178,1
2874,4324,1
2874,1870,1
2874,3657,1
2874,3983,1
2874,2757,1
2874,2876,1
2874,3044,1
2874,2081,1
2874,2855,1
2874,2249,1
2874,2501,1
2874,2655,1
2874,4859,1
2874,2700,1
2874,3911,1
2874,3252,1
2874,3445,1
2874,2331,1
2874,2001,1
4177,4721,1
4177,1349,1
4177,3074,1
4177,1252,1
4177,4515,1
4177,3405,1
4177,2356,1
4177,1757,1
4177,2001,1
4177,4389,1
1663,1034,1
1663,3780,1
1663,1037,1
1663,1173,1
1663,2502,1
1663,3089,1
1663,2275,1
1663,3924,1
1663,2142,2
1663,1319,1
1663,2950,1
1663,1819,1
1663,4274,1
1663,1429,1
1663,1604,1
1663,3872,1
1663,4559,1
1663,3028,1
2632,3823,1
2632,3116,1
2632,3103,1
2632,3185,1
2632,1598,1
2632,1390,2
2632,4185,1
2632,4525,1
2632,1361,1
2632,4936,2
2632,1026,1
2632,4675,1
2632,3255,1
2632,3522,1
2632,2736,1
2632,1710,1
2632,1068,1
2632,1696,1
2632,3581,1
2632,1053,2
2632,2655,1
2632,1776,1
2632,3143,1
2632,1117,1
2632,3656,1
2632,4088,1
2632,2440,1
2632,3296,2
1377,1161,1
1377,4098,1
1377,4259,1
1377,3999,1
1377,2400,1
1377,3472,1
1377,1668,1
1377,4726,1
1377,2519,1
4162,1169,1
4162,2701,1
4162,2611,1
4162,4840,1
4162,3871,1
4162,4030,1
4162,3642,1
4162,4831,1
4162,1811,1
4162,2416,1
4162,1624,1
4162,3938,1
4162,1766,1
2270,4333,1
2270,1069,1
2270,3345,1
2270,4906,1
2270,3961,1
2270,1017,1
2270,3757,2
2270,2964,1
2270,1049,1
2270,4693,1
2270,2186,1
2270,2527,1
2270,2304,1
2270,4008,1
2270,4301,1
2270,4363,2
2270,1827,2
2270,3028,1
2270,4092,1
2270,1587,1
4829,1796,1
4829,1301,1
4829,4191,1
4829,3593,1
4829,3872,1
4829,2723,1
4829,1136,1
3811,1964,1
3811,2024,1
3811,1393,1
3811,2753,1
3811,2486,1
3811,2829,1
3811,1217,1
3811,2984,2
3811,2102,1
3811,1679,1
3811,3013,1
3811,4194,1
3811,3227,1
3811,2934,1
3811,4626,1
3811,1729,1
3811,4861,1
3811,4352,2
3811,3139,1
3811,1526,1
3811,1240,3
3811,4310,1
3811,4173,1
3811,3835,1
3811,1983,1
3811,3759,1
3811,2625,2
3811,2120,1
3811,2832,1
3811,3306,1
3811,3810,1
3811,3718,1
3811,1363,1
3811,2838,1
3811,1547,1
3811,2814,1
3811,2760,1
3811,4338,1
4766,4164,1
4766,1938,1
4766,1837,1
4766,4085,1
4766,1908,1
4766,2218,1
4766,3821,1
4766,4324,1
4766,2510,1
4766,4529,1
4766,1494,3
4766,1546,1
4766,2817,1
4766,4745,1
4766,3044,1
4766,1764,1
4766,1575,1
4766,2386,1
4766,2976,1
4766,2435,1
4766,4326,1
4766,1107,1
4766,2794,1
2436,1778,1
2436,3152,1
2436,3250,1
2436,1583,1
2436,3441,2
2436,2164,1
2436,2542,1
2436,4951,1
2436,4806,1
2436,3680,1
2436,2883,1
2436,2957,1
2436,2694,1
2436,4996,1
2436,4169,1
2436,4914,1
2436,2851,1
3860,3196,1
3860,1339,1
3860,1014,1
3860,1261,1
3860,2262,1
3860,2707,1
3860,3737,1
4875,4909,1
4875,1008,1
4875,4424,1
4875,1449,1
4875,2934,1
4875,4319,1
4875,3450,1
4875,2324,1
4875,2706,1
4875,4861,1
4875,2711,2
4875,1056,1
4875,3406,1
4875,3455,1
4875,3275,1
4875,4251,1
4875,2419,1
4875,4295,2
4875,4841,1
4875,1293,1
4875,1156,1
4875,2798,1
4875,3950,1
4875,2357,1
1587,4813,1
1587,1762,1
1587,1720,1
1587,1154,1
1587,1049,1
1587,4693,2
1587,2186,2
1587,3604,1
1587,2304,1
1587,4502,1
1587,4363,1
1587,1379,1
1587,4560,2
1587,1542,1
1587,1827,2
1587,2473,1
4038,4028,1
4038,2029,1
4038,1296,2
4038,3468,1
4038,2010,1
4038,4130,2
4038,1612,1
4038,4144,1
4038,2092,1
4750,2220,1
4750,2271,1
4750,3325,1
4750,1934,1
4750,1197,1
1199,2410,1
1199,4220,1
1199,2286,1
1199,4003,1
1199,1887,1
1199,3741,1
1199,1380,1
1199,4779,1
1199,4474,1
1199,4727,1
1199,1480,1
1199,2899,1
1199,3190,1
1199,3484,1
1603,3280,1
1603,1724,1
1603,3345,1
1603,4041,1
1603,1943,1
1603,4689,1
1603,3036,1
1603,2743,1
1603,1269,1
1603,4895,1
1603,2727,1
1603,4301,1
1603,2071,1
1603,2113,1
1603,3211,1
1603,3047,1
1603,1379,1
1603,1932,1
1603,3164,1
1603,1722,1
1603,2691,2
1603,2816,1
1603,3268,1
1603,3746,1
3111,3193,1
3111,1593,1
3111,1198,1
3111,4007,1
3111,1721,1
3111,2129,1
3111,1123,2
3111,3589,2
3111,1565,1
3111,2089,1
3111,4003,1
3111,2512,1
3111,2035,1
3111,2404,1
3111,2234,2
3111,2998,1
3111,2250,1
3111,2356,1
3111,1158,1
3111,3646,1
3111,3679,1
3894,4966,1
3894,2102,1
3894,3519,1
3894,2239,1
3894,3394,1
3894,3888,1
3894,4877,1
3894,1858,1
3894,1897,1
1456,3244,1
1456,1020,1
1456,4685,1
1456,3652,1
1456,4915,1
1456,1130,1
1456,2079,1
1456,1062,1
1456,2784,1
1456,1373,1
1456,3036,1
1456,1708,1
1456,3646,1
1456,4240,2
1456,1152,1
2022,3065,1
2022,3439,1
2022,2141,1
2022,4444,1
2022,1299,2
2022,1698,1
2022,3380,1
2022,4989,1
2022,2964,2
2022,4153,1
2022,3400,1
2022,2563,1
2022,1464,1
2022,2765,1
2022,4464,1
2022,1597,1
2022,3507,1
2022,2257,1
2022,3361,1
2505,1504,1
2505,3194,1
2505,4336,1
2505,4482,1
2505,1565,1
2505,4258,1
2505,4100,1
2505,1777,1
2505,4312,1
2505,2837,2
2505,4890,1
2505,1659,1
2505,3899,2
2505,4524,2
2505,1804,1
2505,2914,1
2505,4964,1
2505,1782,1
2505,2623,1
2505,1202,1
4851,4865,1
4851,3956,1
4851,4412,1
4851,1741,1
4851,4741,1
4851,2888,1
4851,3712,1
4851,2301,1
4851,2101,1
4851,2047,1
4851,2028,1
4851,1767,1
4851,3176,1
4851,3900,2
4851,4353,1
4851,4222,1
4293,2220,1
4293,4467,1
4293,1999,1
4293,2327,1
4293,3137,1
4293,2570,1
4293,4798,1
4293,2271,1
4293,3691,2
4293,3882,2
4293,3324,1
4293,2549,2
4293,4495,1
4293,4526,1
4293,1872,1
4293,1412,1
4293,1016,1
4293,4975,1
4293,4109,1
4293,1602,1
4293,4353,2
4293,4249,1
2775,2114,1
2775,2220,1
2775,1342,1
2775,4967,1
2775,1094,1
2775,2010,1
2775,1612,1
2775,4877,1
2775,1934,1
2775,4134,1
2775,3929,1
2775,4166,1
3693,1217,1
3693,4260,1
3693,2313,1
3693,4172,1
3693,4277,1
3693,4121,1
3693,2625,1
3693,2499,1
3693,4999,1
3693,4484,1
3693,2453,1
3693,1181,1
1202,4950,1
1202,2570,1
1202,4405,2
1202,2014,1
1202,4376,1
1202,2837,1
1202,3756,1
1202,4890,1
1202,3899,2
1202,4524,1
1202,1949,1
1202,1033,1
3699,1294,1
3699,1748,1
3699,2458,1
3699,4780,1
3699,2433,2
3699,4150,1
4152,1666,1
4152,2746,1
4152,3893,1
4152,4105,1
4152,3513,1
4152,1398,2
4152,4376,1
4152,2758,1
4152,3620,1
4152,1788,1
4152,1148,2
4152,3275,1
4152,3793,1
4152,3752,2
4152,1623,1
4155,3787,1
4155,2604,1
4155,3412,1
4155,3220,1
4155,1789,1
4155,1869,1
4155,1229,1
4155,1584,1
4155,2262,1
4155,4886,1
4155,4312,1
4155,3072,1
4155,4952,1
4155,4340,1
4155,4217,1
4155,3236,1
4010,2468,1
4010,1364,1
4010,3998,1
4010,1116,1
4010,3118,1
4010,3369,1
4010,3673,1
4010,3363,1
4010,4285,1
4010,4645,1
4010,2448,1
4389,1840,1
4389,3374,1
4389,1349,1
4389,3074,1
4389,1252,1
4389,3405,1
4389,4265,1
4389,4841,1
3746,3280,1
3746,1717,1
3746,4773,2
3746,3321,1
3746,3036,1
3746,1056,1
3746,2743,1
3746,1864,1
3746,3801,1
3746,1722,1
3746,4486,1
3746,3268,1
2560,2668,1
2560,1829,1
2560,1620,1
2560,1427,2
2560,3281,1
2560,1154,1
2560,4139,1
2560,1251,1
2560,4682,2
2560,1277,1
2560,3776,1
2560,3794,1
2560,1526,1
2560,4971,1
2560,1540,2
2560,4497,1
2560,3406,1
2560,1785,1
2560,2381,1
2560,2948,1
2560,2068,1
2560,4814,1
2560,3207,1
2560,3245,1
2560,4787,1
2560,3724,1
1503,3338,1
1503,2015,1
1503,1304,1
1503,3577,1
1503,3061,1
1503,4027,1
1503,4836,1
1503,4079,1
1503,1731,1
1503,1239,1
1503,4645,1
2555,2677,1
2555,3210,1
2555,2035,1
2555,2234,1
2555,4416,1
2555,3286,1
3645,1716,1
3645,4535,1
3645,3419,1
3645,1948,1
3645,1710,1
3645,1788,1
3645,2524,1
3645,3612,1
3645,2055,1
3886,3594,1
3886,4681,1
3886,2704,1
3886,3686,1
3886,2983,1
3886,4598,2
3886,3046,1
3886,2712,2
3886,1155,1
3886,1483,1
3886,3495,1
3886,3429,1
3886,3915,1
2932,4443,1
2932,4715,1
2932,1798,1
2932,3754,1
2932,2278,1
2932,3485,1
2932,2535,1
2932,3704,1
2932,3002,2
2932,3657,1
2932,4388,1
2932,1115,1
2932,3205,2
2932,4015,1
2932,3651,1
2932,1814,1
2932,3160,1
2932,4610,1
2932,1233,1
2932,4214,1
2932,4133,1
2932,2678,2
2932,2592,1
2932,4198,2
2932,3872,2
2932,3483,1
2932,4129,1
2932,4487,1
2932,2238,2
1711,3162,1
1711,1690,1
1711,1046,1
1711,4665,1
1711,4456,1
1711,4125,1
1711,2650,1
1711,3275,1
1711,2073,1
1711,1345,1
1711,1197,1
1711,1225,1
1711,2349,1
1711,1158,1
1711,4683,1
1711,4655,1
1711,4273,1
1711,1491,1
1711,2206,1
1711,3635,1
4291,2036,1
4291,1180,1
4291,4903,1
4291,4589,1
4291,2709,1
4291,1677,1
4291,1204,1
4291,3323,1
4291,4019,1
1143,1852,1
1143,4618,1
1143,3267,1
1143,1372,1
1143,4466,1
1143,2230,1
1143,3301,1
1143,4807,1
1143,1483,1
1143,4099,1
1143,4262,1
1143,2749,1
4564,3040,1
4564,1249,1
4564,1970,1
4564,1532,1
4564,2029,1
4564,2265,1
4564,3711,1
4564,1329,1
4564,3260,1
4564,1582,1
4564,4207,1
4564,3463,1
4564,3262,1
4564,2166,1
3337,2396,1
3337,1175,3
3337,1004,1
3337,1214,1
3337,2942,1
3337,3434,1
3337,4335,1
3337,2553,1
3337,4156,1
3337,4406,1
3337,3475,1
3337,4986,1
3337,4068,1
3337,3232,1
3337,4442,1
3337,1699,1
3337,4796,1
3337,3495,1
3337,3154,1
3337,3683,1
4931,4318,1
4931,3277,1
4931,4167,1
4931,4337,1
4931,3329,1
4931,3380,1
4931,3937,1
4931,1026,1
4931,2298,1
4931,3499,1
4931,4805,1
4931,3327,1
4931,2922,1
4931,1901,2
4931,1015,2
4931,4008,1
4931,1050,1
4931,4455,1
4931,1636,1
4931,1273,1
4931,4954,1
4931,1086,1
4931,2489,1
2623,2138,1
2623,1132,1
2623,2005,1
2623,4357,1
2623,4336,1
2623,4138,1
2623,2466,1
2623,3982,1
2623,4573,2
2623,2110,1
2623,3161,1
2623,4349,1
2623,1497,1
2623,2340,1
2623,3997,1
2623,3449,1
2623,1782,1
4581,4327,1
4581,4558,1
4581,4869,1
4581,1346,1
2635,3844,1
2635,1551,1
2635,2346,1
2635,3963,1
1095,3936,1
1095,2320,1
1095,2260,1
1095,4842,1
1095,4762,1
1095,3484,1
2990,1849,1
2990,4735,1
2990,2141,1
2990,2217,1
2990,1183,1
2990,1948,1
2990,4373,1
2990,2307,1
2990,4939,1
2990,3100,1
2990,4852,1
2990,3242,1
2990,1311,1
2990,3221,1
2426,4590,1
2426,3631,1
2426,4586,1
2426,4730,1
2426,2772,1
2426,4420,1
2426,3308,1
2426,1988,1
2426,3927,1
2426,2053,1
2426,4924,1
4555,3695,1
4555,1837,1
4555,1724,1
4555,2475,1
4555,1408,1
4555,3393,1
4555,4820,1
4555,4725,1
4555,1204,1
4555,2051,1
4555,4678,1
4555,2335,1
4555,4609,1
4555,2536,1
4555,2940,2
4555,1533,1
4555,2128,1
4555,1431,1
4555,4129,1
3635,3843,1
3635,4665,1
3635,3798,1
3635,4138,1
3635,2031,1
3635,2406,1
3635,1430,1
3635,2765,1
3635,1225,1
3635,2349,1
3635,1932,1
3635,2580,1
3635,3978,1
3635,2092,2
3635,4103,1
3058,4070,1
3058,4569,1
3058,1998,1
3058,1092,1
3058,2847,1
3058,1330,1
3058,1807,1
4391,3336,1
4391,3045,1
4391,4785,1
4391,2612,1
4391,4778,1
4391,2480,1
1306,1655,1
1306,4594,1
1306,3208,1
1306,4305,1
1306,2014,1
1306,4848,1
1306,2271,1
1306,3663,1
1306,3096,1
1306,2222,1
1306,4294,1
1306,1110,1
1306,3597,2
1306,1489,1
1306,2374,1
1306,2814,1
1024,4220,1
1024,2721,1
1024,3797,1
1024,4032,1
1295,4404,1
1295,2277,1
1295,1690,1
1295,1729,1
1295,4113,1
1295,3976,1
1295,1116,1
1295,3846,1
1295,2517,1
1295,3598,1
1661,2334,1
1661,2024,1
1661,2482,1
1661,3766,1
1661,3966,1
1661,1866,1
1661,4719,1
1661,2254,1
4591,2077,1
4591,1206,2
4591,3452,1
4591,2816,1
4591,2885,1
4591,2257,1
3169,3784,1
3169,1950,1
3169,2891,1
3169,4125,1
3169,2549,1
3169,3497,1
3169,4273,1
3169,3935,1
3915,3626,1
3915,3887,1
3915,4283,1
3915,2661,1
3915,4176,1
3915,3529,2
3915,2657,1
3915,4681,1
3915,1052,1
3915,4330,1
3915,4043,1
3915,2983,1
3915,1358,1
3915,2972,1
3915,2636,2
3915,2712,1
3915,1524,1
3915,2464,1
3915,3540,1
3915,2727,1
3915,2787,1
3915,4629,1
3915,4274,1
3915,4189,1
3915,1293,2
3915,4789,1
3915,1016,2
3915,3297,1
3915,4632,1
3915,3911,1
3915,3164,1
3915,4697,1
3915,1067,1
